name  	a_avarage 	a_low 		a_high 		b_avarage 	b_low 		b_high

"2 procs" 15232135 15232135 15232135 3145308 3145308 3145308
"4 procs"  33952444 33952444 33952444 4373513 4373513 4373513
"8 procs"  70793278 70793278 70793278 9117403 9117403 9117403
"16 procs" 144198572 144198572 144198572 18162012 18162012 18162012
"32 procs" 291377972 291377972 291377972 35243597 35243597 35243597
